Title,Video ID,Statistics
How to Build a Hackintosh - Step-by-Step Guide (Install MacOS Big Sur on PC),Gaosub7FRf4,"{'viewCount': '365857', 'likeCount': '7236', 'favoriteCount': '0', 'commentCount': '543'}"
Python for Bioinformatics - Drug Discovery Using Machine Learning and Data Analysis,jBlTQjcKuaY,"{'viewCount': '489345', 'likeCount': '15568', 'favoriteCount': '0', 'commentCount': '328'}"
Next.js for Beginners - Full Course,1WmNXEVia8I,"{'viewCount': '216193', 'likeCount': '5677', 'favoriteCount': '0', 'commentCount': '212'}"
Advanced Computer Vision with Python - Full Course,01sAkU_NvOY,"{'viewCount': '1428221', 'likeCount': '50222', 'favoriteCount': '0', 'commentCount': '911'}"
"🎮 Easy JavaScript Game Development with Kaboom.js (Mario, Zelda, and Space Invaders) - Full Course",4OaHB0JbJDI,"{'viewCount': '215986', 'likeCount': '8223', 'favoriteCount': '0', 'commentCount': '391'}"
Learn CSS Media Queries by Building 3 Projects - Full Course,aook54SsfhY,"{'viewCount': '119591', 'likeCount': '4208', 'favoriteCount': '0', 'commentCount': '169'}"
Learn Modern C++ by Building an Audio Plugin (w/ JUCE Framework) - Full Course,i_Iq4_Kd7Rc,"{'viewCount': '630127', 'likeCount': '21645', 'favoriteCount': '0', 'commentCount': '711'}"
Angular 11 Tutorial - Code a Project from Scratch,LiOzTQAz13Q,"{'viewCount': '366896', 'likeCount': '6802', 'favoriteCount': '0', 'commentCount': '632'}"
Kivy Course - Create Python Games and Mobile Apps,l8Imtec4ReQ,"{'viewCount': '1050389', 'likeCount': '26503', 'favoriteCount': '0', 'commentCount': '1044'}"
Typography for Developers Tutorial - Full Course,agbh1wbfJt8,"{'viewCount': '646501', 'likeCount': '19266', 'favoriteCount': '0', 'commentCount': '243'}"
Chrome DevTools - Crash Course,gTVpBbFWry8,"{'viewCount': '309201', 'likeCount': '7341', 'favoriteCount': '0', 'commentCount': '194'}"
OpenCV Tutorial - Develop Computer Vision Apps in the Cloud With Python,iXNsAYOTzgM,"{'viewCount': '84375', 'likeCount': '2768', 'favoriteCount': '0', 'commentCount': '80'}"
Azure Administrator Certification (AZ-104) - Full Course to PASS the Exam,10PbGbTUSAg,"{'viewCount': '1345323', 'likeCount': '22006', 'favoriteCount': '0', 'commentCount': '721'}"
Learn Docker - DevOps with Node.js & Express,9zUHg7xjIqQ,"{'viewCount': '302172', 'likeCount': '8363', 'favoriteCount': '0', 'commentCount': '398'}"
MERN Stack Course - ALSO: Convert Backend to Serverless with MongoDB Realm,mrHNSanmqQ4,"{'viewCount': '420327', 'likeCount': '10769', 'favoriteCount': '0', 'commentCount': '768'}"
OpenGL Course - Create 3D and 2D Graphics With C++,45MIykWJ-C4,"{'viewCount': '917220', 'likeCount': '20769', 'favoriteCount': '0', 'commentCount': '838'}"
Data Structures For Python Developers (w/ Flask) - Course,74NW-84BqbA,"{'viewCount': '292928', 'likeCount': '6447', 'favoriteCount': '0', 'commentCount': '179'}"
UML Diagrams Full Course (Unified Modeling Language),WnMQ8HlmeXc,"{'viewCount': '1065409', 'likeCount': '21846', 'favoriteCount': '0', 'commentCount': '298'}"
"Create an Instagram Clone with React, Tailwind CSS, Firebase - Tutorial",mDgEqoQUBgk,"{'viewCount': '377966', 'likeCount': '8964', 'favoriteCount': '0', 'commentCount': '555'}"
"Django 3 Course - Python Web Framework (+ pandas, matplotlib, & more)",04L0BbAcCpQ,"{'viewCount': '181551', 'likeCount': '5815', 'favoriteCount': '0', 'commentCount': '181'}"
Learn Unity - Beginner's Game Development Tutorial,gB1F9G0JXOo,"{'viewCount': '2387841', 'likeCount': '66663', 'favoriteCount': '0', 'commentCount': '2808'}"
How To Make a Website With WordPress (Beginners Tutorial),O79pJ7qXwoE,"{'viewCount': '1051866', 'likeCount': '18491', 'favoriteCount': '0', 'commentCount': '548'}"
Code a Snake Game with Python and Pygame 🐍 - Tutorial,8dfePlONtls,"{'viewCount': '316143', 'likeCount': '5746', 'favoriteCount': '0', 'commentCount': '297'}"
Scikit-learn Crash Course - Machine Learning Library for Python,0B5eIE_1vpU,"{'viewCount': '249851', 'likeCount': '6360', 'favoriteCount': '0', 'commentCount': '174'}"
E-commerce Website With Django and Vue Tutorial (Django Rest Framework),Yg5zkd9nm6w,"{'viewCount': '395495', 'likeCount': '8887', 'favoriteCount': '0', 'commentCount': '436'}"
Web App Testing with WebdriverIO - Crash Course,RJ2kwpzX8so,"{'viewCount': '77852', 'likeCount': '1651', 'favoriteCount': '0', 'commentCount': '87'}"
Node.js and Express.js - Full Course,Oe421EPjeBE,"{'viewCount': '2731826', 'likeCount': '52079', 'favoriteCount': '0', 'commentCount': '1863'}"
Java Beginner Course - Get Started Coding with Java!,7WiJGTPuVeU,"{'viewCount': '136843', 'likeCount': '3858', 'favoriteCount': '0', 'commentCount': '185'}"
Six Quick Python Projects,SqvVm3QiQVk,"{'viewCount': '310878', 'likeCount': '6657', 'favoriteCount': '0', 'commentCount': '171'}"
Pixel Effects with JavaScript and HTML Canvas - Tutorial,UoTxOVEecbI,"{'viewCount': '208311', 'likeCount': '7914', 'favoriteCount': '0', 'commentCount': '213'}"
Algorithms and Data Structures Tutorial - Full Course for Beginners,8hly31xKli0,"{'viewCount': '3757485', 'likeCount': '107146', 'favoriteCount': '0', 'commentCount': '1619'}"
"User Authentication in Web Apps (Passport.js, Node, Express)",F-sFp_AvHc8,"{'viewCount': '357487', 'likeCount': '9501', 'favoriteCount': '0', 'commentCount': '282'}"
Learn TypeScript - Full Course for Beginners,gp5H0Vw39yw,"{'viewCount': '328441', 'likeCount': '9669', 'favoriteCount': '0', 'commentCount': '310'}"
"Database Systems - Cornell University Course (SQL, NoSQL, Large-Scale Data Analysis)",4cWkVbC2bNE,"{'viewCount': '1182511', 'likeCount': '29407', 'favoriteCount': '0', 'commentCount': '505'}"
Flask Course - Python Web Application Development,Qr4QMBUPxWo,"{'viewCount': '873839', 'likeCount': '14422', 'favoriteCount': '0', 'commentCount': '702'}"
Linux Server Course - System Configuration and Operation,WMy3OzvBWc0,"{'viewCount': '1028486', 'likeCount': '28902', 'favoriteCount': '0', 'commentCount': '459'}"
Code a Discord Bot with JavaScript - Host for Free in the Cloud,7rU_KyudGBY,"{'viewCount': '412847', 'likeCount': '8834', 'favoriteCount': '0', 'commentCount': '695'}"
"Create a Twitter Clone with Vue.js, Quasar Framework & Firebase for iOS, Android, Mac & Windows",la-0ulfn0_M,"{'viewCount': '122786', 'likeCount': '3964', 'favoriteCount': '0', 'commentCount': '234'}"
Postman Beginner's Course - API Testing,VywxIQ2ZXw4,"{'viewCount': '2035649', 'likeCount': '34548', 'favoriteCount': '0', 'commentCount': '1086'}"
React and Golang JWT Authentication - Tutorial,d4Y2DkKbxM0,"{'viewCount': '116276', 'likeCount': '2710', 'favoriteCount': '0', 'commentCount': '106'}"
TypeScript GameDev Tutorial – Create an Arkanoid Game,7bejSTim38A,"{'viewCount': '48652', 'likeCount': '1426', 'favoriteCount': '0', 'commentCount': '51'}"
Serverless Functions Course - Create a Serverless API,DiwS9VTMFv0,"{'viewCount': '43328', 'likeCount': '1404', 'favoriteCount': '0', 'commentCount': '49'}"
"Data Visualization with D3, JavaScript, React - Full Course [2021]",2LhoCfjm8R4,"{'viewCount': '445724', 'likeCount': '12164', 'favoriteCount': '0', 'commentCount': '331'}"
"Data Analysis with Python Course - Numpy, Pandas, Data Visualization",GPVsHOlRBBI,"{'viewCount': '2179930', 'likeCount': '54802', 'favoriteCount': '0', 'commentCount': '649'}"
Build a Robinhood-Style Android App to Track COVID-19 Cases - Kotlin Tutorial,4gMDR69DB6A,"{'viewCount': '56039', 'likeCount': '1667', 'favoriteCount': '0', 'commentCount': '57'}"
"UI / UX Design Tutorial – Wireframe, Mockup & Design in Figma",c9Wg6Cb_YlU,"{'viewCount': '1933322', 'likeCount': '57336', 'favoriteCount': '0', 'commentCount': '757'}"
Python Project - Ameritrade API Stock Screener,HXGtLIoiv3Q,"{'viewCount': '75123', 'likeCount': '2181', 'favoriteCount': '0', 'commentCount': '92'}"
Build Three Django Projects - Python Course,qPtScmB8CgA,"{'viewCount': '225882', 'likeCount': '4911', 'favoriteCount': '0', 'commentCount': '193'}"
freeCodeCamp.org Curriculum Expansion: Math + Machine Learning + Data Science,xZbU6bCZFYo,"{'viewCount': '86633', 'likeCount': '3477', 'favoriteCount': '0', 'commentCount': '196'}"
Object Oriented Programming (OOP) in C++ Course,wN0x9eZLix4,"{'viewCount': '2126442', 'likeCount': '59691', 'favoriteCount': '0', 'commentCount': '2081'}"
Data Structures - Full Course Using C and C++,B31LgI4Y4DQ,"{'viewCount': '2434457', 'likeCount': '65350', 'favoriteCount': '0', 'commentCount': '920'}"
Android Studio Tutorial - Build a GPS App,_xUcYfbtfsI,"{'viewCount': '222294', 'likeCount': '4261', 'favoriteCount': '0', 'commentCount': '235'}"
Build a Shopping Cart with React and TypeScript - Tutorial,sfmL6bGbiN8,"{'viewCount': '214986', 'likeCount': '5378', 'favoriteCount': '0', 'commentCount': '211'}"
Basics of SQL Injection - Penetration Testing for Ethical Hackers,2nXOxLpeu80,"{'viewCount': '153401', 'likeCount': '4720', 'favoriteCount': '0', 'commentCount': '150'}"
"How to Make a Landing Page using HTML, SCSS, and JavaScript - Full Course",aoQ6S1a32j8,"{'viewCount': '795371', 'likeCount': '26599', 'favoriteCount': '0', 'commentCount': '718'}"
Java Testing - JUnit 5 Crash Course,flpmSXVTqBI,"{'viewCount': '294930', 'likeCount': '5166', 'favoriteCount': '0', 'commentCount': '90'}"
Build 12 Data Science Apps with Python and Streamlit - Full Course,JwSS70SZdyM,"{'viewCount': '1211020', 'likeCount': '29595', 'favoriteCount': '0', 'commentCount': '527'}"
Build a Complete Android App with Firebase - Full Course with Kotlin,rfdQHOB3jCU,"{'viewCount': '89207', 'likeCount': '2303', 'favoriteCount': '0', 'commentCount': '80'}"
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs | Part 6 of 6,QpR4QEv5Urk,"{'viewCount': '45485', 'likeCount': '1338', 'favoriteCount': '0', 'commentCount': '18'}"
20 Award-Winning JavaScript Games – Js13kGames 2020 Winners,GKOgm5-GbUA,"{'viewCount': '62391', 'likeCount': '1772', 'favoriteCount': '0', 'commentCount': '91'}"
Pointers in C / C++ [Full Course],zuegQmMdy8M,"{'viewCount': '3054182', 'likeCount': '70806', 'favoriteCount': '0', 'commentCount': '1594'}"
"Build an Instagram Clone with React Native, Firebase Firestore, Redux, Expo - Full Course",1hPgQWbWmEk,"{'viewCount': '414959', 'likeCount': '10178', 'favoriteCount': '0', 'commentCount': '633'}"
"Python Microservices Web App (with React, Django, Flask) - Full Course",0iB5IPoTDts,"{'viewCount': '697052', 'likeCount': '14328', 'favoriteCount': '0', 'commentCount': '307'}"
"Data Augmentation, Regularization, and ResNets | Deep Learning with PyTorch: Zero to GANs | 5 of 6",JN7-ZBFYSCU,"{'viewCount': '25390', 'likeCount': '605', 'favoriteCount': '0', 'commentCount': '9'}"
How to Build a Career in Tech: Jordan Jackson Connects the Dots,csIEMIoN0oQ,"{'viewCount': '19329', 'likeCount': '575', 'favoriteCount': '0', 'commentCount': '23'}"
Webhooks for Beginners - Full Course,41NOoEz3Tzc,"{'viewCount': '196345', 'likeCount': '5199', 'favoriteCount': '0', 'commentCount': '178'}"
Java Android App using REST API - Network Data in Android Course,xPi-z3nOcn8,"{'viewCount': '212113', 'likeCount': '4841', 'favoriteCount': '0', 'commentCount': '190'}"
Code a Discord Bot with Python - Host for Free in the Cloud,SPTfmiYiuok,"{'viewCount': '2309612', 'likeCount': '63119', 'favoriteCount': '0', 'commentCount': '3620'}"
Image Classification with Convolutional Neural Networks | Deep Learning with PyTorch: Zero to GANs |,d9QHNkD_Pos,"{'viewCount': '72655', 'likeCount': '1732', 'favoriteCount': '0', 'commentCount': '28'}"
How to Build a Career in Tech: April Speight Connects the Dots,1jsr5okmlZ0,"{'viewCount': '16297', 'likeCount': '453', 'favoriteCount': '0', 'commentCount': '15'}"
Reactathon Conference Live Stream - Day Three,Sz7SImkdIpo,"{'viewCount': '22528', 'likeCount': '526', 'favoriteCount': '0', 'commentCount': '4'}"
12 Beginner Python Projects - Coding Course,8ext9G7xspg,"{'viewCount': '3839383', 'likeCount': '105789', 'favoriteCount': '0', 'commentCount': '2251'}"
Reactathon Conference Live Stream - Day Two,pkNzU-5oDiA,"{'viewCount': '19783', 'likeCount': '494', 'favoriteCount': '0', 'commentCount': '7'}"
"Python Main Function, Door Game, and More - Python Basics with Sam",mvXDQNNcDu4,"{'viewCount': '26848', 'likeCount': '748', 'favoriteCount': '0', 'commentCount': '13'}"
Reactathon Conference Live Stream - Day One,KgTW0xfyr9A,"{'viewCount': '39740', 'likeCount': '1179', 'favoriteCount': '0', 'commentCount': '17'}"
SAP UI5 / Fiori - Full Course,C9cK2Z2JDLg,"{'viewCount': '124188', 'likeCount': '2052', 'favoriteCount': '0', 'commentCount': '88'}"
Training Deep Neural Networks on a GPU | Deep Learning with PyTorch: Zero to GANs | Part 3 of 6,Qn5DDQn0fx0,"{'viewCount': '40377', 'likeCount': '1033', 'favoriteCount': '0', 'commentCount': '18'}"
How to Build a Career in Tech: Tara Z. Manicsic Connects the Dots,TTerxQRfcFc,"{'viewCount': '16274', 'likeCount': '550', 'favoriteCount': '0', 'commentCount': '14'}"
Algorithmic Trading Using Python - Full Course,xfzGZB4HhEE,"{'viewCount': '2205837', 'likeCount': '59891', 'favoriteCount': '0', 'commentCount': '2191'}"
Dynamic Programming - Learn to Solve Algorithmic Problems & Coding Challenges,oBt53YbR9Kk,"{'viewCount': '3794579', 'likeCount': '109178', 'favoriteCount': '0', 'commentCount': '3731'}"
Build and Publish an Android App - Full Course with Kotlin,C2DBDZKkLss,"{'viewCount': '312017', 'likeCount': '9357', 'favoriteCount': '0', 'commentCount': '287'}"
How to Find Freelance Jobs,Z63TxAJotgQ,"{'viewCount': '77118', 'likeCount': '3657', 'favoriteCount': '0', 'commentCount': '98'}"
PyTorch Images and Logistic Regression | Deep Learning with PyTorch: Zero to GANs | Part 2 of 6,uuuzvOEC0zw,"{'viewCount': '44850', 'likeCount': '1065', 'favoriteCount': '0', 'commentCount': '24'}"
How to Build a Career in Tech: Kurt Kemple Connects the Dots,4fq8QlpEMec,"{'viewCount': '18794', 'likeCount': '686', 'favoriteCount': '0', 'commentCount': '29'}"
Redis Course - In-Memory Database Tutorial,XCsS_NVAa1g,"{'viewCount': '132360', 'likeCount': '2532', 'favoriteCount': '0', 'commentCount': '63'}"
How to Undo Mistakes With Git Using the Command Line,lX9hsdsAeTk,"{'viewCount': '70703', 'likeCount': '2430', 'favoriteCount': '0', 'commentCount': '75'}"
PyTorch Basics and Gradient Descent | Deep Learning with PyTorch: Zero to GANs | Part 1 of 6,5ioMqzMRFgM,"{'viewCount': '132101', 'likeCount': '2229', 'favoriteCount': '0', 'commentCount': '47'}"
How to Build a Career in Tech: Cassidy Williams (@cassidoo) Connects the Dots,qsBfyUzZhTc,"{'viewCount': '31169', 'likeCount': '1238', 'favoriteCount': '0', 'commentCount': '43'}"
Linear Algebra - Full College Course,JnTa9XtvmfI,"{'viewCount': '1782711', 'likeCount': '44150', 'favoriteCount': '0', 'commentCount': '1025'}"
Web Scraping with Python - Beautiful Soup Crash Course,XVv6mJpFOb0,"{'viewCount': '1320547', 'likeCount': '29335', 'favoriteCount': '0', 'commentCount': '918'}"
Solving Python Challenges - Python Basics with Sam,iVajTZgMk4M,"{'viewCount': '39450', 'likeCount': '1081', 'favoriteCount': '0', 'commentCount': '15'}"
ASP.NET Core Crash Course - C# App in One Hour,BfEjDD8mWYg,"{'viewCount': '1266055', 'likeCount': '24959', 'favoriteCount': '0', 'commentCount': '887'}"
How to Build a Career in Tech: Henri Helvetica Connects the Dots,VtCUn3mY-L8,"{'viewCount': '21522', 'likeCount': '628', 'favoriteCount': '0', 'commentCount': '22'}"
"Web App Tutorial - JavaScript, Mobile First, Accessibility, Persistent Data, Sass",y51Cv4wnsPw,"{'viewCount': '77837', 'likeCount': '2194', 'favoriteCount': '0', 'commentCount': '123'}"
freeCodeCamp.org Live Stream,sQxL1bz7Iqs,"{'viewCount': '0', 'likeCount': '1', 'favoriteCount': '0', 'commentCount': '0'}"
"How to Put a Website Online: Template, Coding, Domain, Hosting, and DNS",NQP89ish9t8,"{'viewCount': '2203404', 'likeCount': '43411', 'favoriteCount': '0', 'commentCount': '736'}"
Learn Ruby on Rails - Full Course,fmyvWz5TUWg,"{'viewCount': '729285', 'likeCount': '12779', 'favoriteCount': '0', 'commentCount': '884'}"
Visual Studio Code Full Course - VS Code for Beginners,UTQp6mvhb0Y,"{'viewCount': '201121', 'likeCount': '6749', 'favoriteCount': '0', 'commentCount': '214'}"
Random Password Generator - Python Basics with Sam,3j6v4wBZWR8,"{'viewCount': '37963', 'likeCount': '1195', 'favoriteCount': '0', 'commentCount': '26'}"
OpenCV Course - Full Tutorial with Python,oXlwWbU8l2o,"{'viewCount': '2597628', 'likeCount': '38457', 'favoriteCount': '0', 'commentCount': '962'}"
Microsoft Excel Tutorial for Beginners - Full Course,Vl0H-qTclOg,"{'viewCount': '7669456', 'likeCount': '127446', 'favoriteCount': '0', 'commentCount': '2083'}"
Code 15 React Projects - Complete Course,a_7Z7C_JCyo,"{'viewCount': '1407308', 'likeCount': '32524', 'favoriteCount': '0', 'commentCount': '858'}"
Use PHP to Create an MVC Framework - Full Course,6ERdu4k62wI,"{'viewCount': '227163', 'likeCount': '5967', 'favoriteCount': '0', 'commentCount': '326'}"
Docker and Kubernetes - Full Course for Beginners,Wf2eSG3owoA,"{'viewCount': '204392', 'likeCount': '6608', 'favoriteCount': '0', 'commentCount': '293'}"
Practical Deep Learning for Coders - Full Course from fast.ai and Jeremy Howard,0oyCUWLL_fU,"{'viewCount': '339574', 'likeCount': '11599', 'favoriteCount': '0', 'commentCount': '170'}"
Tkinter Calculator - Python Basics with Sam,PkLwJicRI8s,"{'viewCount': '29390', 'likeCount': '884', 'favoriteCount': '0', 'commentCount': '29'}"
Flutter App with Firebase Authentication and Firestore Tutorial - Crypto Wallet,fi2WkznwWbc,"{'viewCount': '113662', 'likeCount': '2917', 'favoriteCount': '0', 'commentCount': '136'}"
Reviewing Your Website Designs Live - with Gary Simon,xVA-gUk8-aM,"{'viewCount': '20205', 'likeCount': '589', 'favoriteCount': '0', 'commentCount': '19'}"
React / GraphQL Course - Build a social media app (MERNG Stack),n1mdAPFq2Os,"{'viewCount': '476559', 'likeCount': '13481', 'favoriteCount': '0', 'commentCount': '832'}"
SQLite Database for Android - Full Course,312RhjfetP8,"{'viewCount': '215545', 'likeCount': '4721', 'favoriteCount': '0', 'commentCount': '197'}"
Data Science Hands-On Crash Course,XU5pw3QRYjQ,"{'viewCount': '99334', 'likeCount': '2896', 'favoriteCount': '0', 'commentCount': '73'}"
Complete Guide to Open Source - How to Contribute,yzeVMecydCE,"{'viewCount': '584525', 'likeCount': '20806', 'favoriteCount': '0', 'commentCount': '543'}"
Reviewing Your Website Designs Live - with Gary Simon,TzWXqTJk6Qs,"{'viewCount': '22508', 'likeCount': '741', 'favoriteCount': '0', 'commentCount': '13'}"
Chicken Nuggets and itertools - Python Basics with Sam,kZNIHeCaZiM,"{'viewCount': '18396', 'likeCount': '563', 'favoriteCount': '0', 'commentCount': '8'}"
"Full React Course 2020 - Learn Fundamentals, Hooks, Context API, React Router, Custom Hooks",4UZrsTqkcW4,"{'viewCount': '2542184', 'likeCount': '49852', 'favoriteCount': '0', 'commentCount': '2138'}"
Build a Website from Start to Finish using WordPress [Full Course],IPo71JPKUmg,"{'viewCount': '383094', 'likeCount': '9069', 'favoriteCount': '0', 'commentCount': '364'}"
Reviewing Your Website Designs Live - with Gary Simon,r-GpCakJjxc,"{'viewCount': '28979', 'likeCount': '959', 'favoriteCount': '0', 'commentCount': '21'}"
Intro to Object Oriented Programming - Crash Course,SiBw7os-_zI,"{'viewCount': '795132', 'likeCount': '23784', 'favoriteCount': '0', 'commentCount': '653'}"
JavaScript Tutorial: Build Flappy Bird and Doodle Jump,8xPsg6yv7TU,"{'viewCount': '155747', 'likeCount': '5584', 'favoriteCount': '0', 'commentCount': '180'}"
Visual Studio Code Crash Course,WPqXP_kLzpo,"{'viewCount': '1138406', 'likeCount': '24166', 'favoriteCount': '0', 'commentCount': '468'}"
"Board Game, Lists and More - Python Basics with Sam",1vMtftJf7tQ,"{'viewCount': '29826', 'likeCount': '799', 'favoriteCount': '0', 'commentCount': '14'}"
Flutter Tutorial - Building a Production App From Scratch,aiTTClKJbnw,"{'viewCount': '180863', 'likeCount': '4814', 'favoriteCount': '0', 'commentCount': '170'}"
UI Design Tutorial - Website From Wireframe,_P3CrgFlXhg,"{'viewCount': '112344', 'likeCount': '3584', 'favoriteCount': '0', 'commentCount': '88'}"
Data Analysis with Python: Part 6 of 6 - Exploratory Data Analysis - A Case Study [Live Course],XRKIa4k0h2E,"{'viewCount': '79963', 'likeCount': '1462', 'favoriteCount': '0', 'commentCount': '33'}"
Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep],qiQR5rTSshw,"{'viewCount': '3184272', 'likeCount': '74461', 'favoriteCount': '0', 'commentCount': '1178'}"
Calculus 2 - Full College Course,7gigNsz4Oe8,"{'viewCount': '752028', 'likeCount': '19225', 'favoriteCount': '0', 'commentCount': '563'}"
Data Analysis with Python: Part 5 of 6 - Visualization with Matplotlib and Seaborn (Live Course),bybjFBOBJlg,"{'viewCount': '74913', 'likeCount': '1406', 'favoriteCount': '0', 'commentCount': '43'}"
Blazor Course - Use ASP.NET Core to Build Full-Stack C# Web Apps,4G_BzLxa9Nw,"{'viewCount': '402174', 'likeCount': '6101', 'favoriteCount': '0', 'commentCount': '245'}"
Unreal Engine Tutorial - Create a 2D Snake Game [Code + Assets],CU3jeNzbzqU,"{'viewCount': '49678', 'likeCount': '1546', 'favoriteCount': '0', 'commentCount': '106'}"
Data Structures - Computer Science Course for Beginners,zg9ih6SVACc,"{'viewCount': '1234352', 'likeCount': '26996', 'favoriteCount': '0', 'commentCount': '643'}"
Data Analysis with Python: Part 4 of 6 - Analyzing tabular data with Pandas,b2mLDkMSyn4,"{'viewCount': '80123', 'likeCount': '1435', 'favoriteCount': '0', 'commentCount': '42'}"
How to Design a Website – A UX Wireframe Tutorial,pN92rnO_n5U,"{'viewCount': '276876', 'likeCount': '9733', 'favoriteCount': '0', 'commentCount': '248'}"
AWS SysOps Administrator Associate 2020 (PASS THE EXAM!),KX_AfyrhlgQ,"{'viewCount': '355832', 'likeCount': '5815', 'favoriteCount': '0', 'commentCount': '191'}"
Generators and Classes - Python Basics with Sam,UzDuMsnTIGQ,"{'viewCount': '23436', 'likeCount': '712', 'favoriteCount': '0', 'commentCount': '21'}"
Data Analysis with Python: Part 3 of 6 Numerical Computing with Numpy (Live Course),NlZXAytUeeE,"{'viewCount': '106437', 'likeCount': '1822', 'favoriteCount': '0', 'commentCount': '46'}"
Intermediate Python Programming Course,HGOBQPFzWKo,"{'viewCount': '3277622', 'likeCount': '74539', 'favoriteCount': '0', 'commentCount': '1773'}"
Calculus 1 - Full College Course,HfACrKJ_Y2w,"{'viewCount': '5837170', 'likeCount': '201866', 'favoriteCount': '0', 'commentCount': '5409'}"
Build a Shopping List for the Command Line - Python Basics with Sam,xapvhkhlPNI,"{'viewCount': '26324', 'likeCount': '704', 'favoriteCount': '0', 'commentCount': '20'}"
Data Analysis with Python: Part 2 of 6 - Python Functions and Working with Files (Live Course),JOKJ6g3gUFE,"{'viewCount': '146735', 'likeCount': '2262', 'favoriteCount': '0', 'commentCount': '56'}"
Unit Testing in Vue.js - with Gwen Faraday,QzAk9ngoeb4,"{'viewCount': '42779', 'likeCount': '826', 'favoriteCount': '0', 'commentCount': '24'}"
ASP.NET Core MVC Course (.NET 5),Pi46L7UYP8I,"{'viewCount': '433822', 'likeCount': '7780', 'favoriteCount': '0', 'commentCount': '285'}"
Python Project Tutorial - Your First Python Project,_ZqAVck-WeM,"{'viewCount': '184261', 'likeCount': '5406', 'favoriteCount': '0', 'commentCount': '185'}"
Scope and Decorators - Python Basics with Sam,VckRJ6v1yWU,"{'viewCount': '22782', 'likeCount': '637', 'favoriteCount': '0', 'commentCount': '11'}"
Data Analysis with Python: Part 1 of 6 (Live Course),EsDFiZPljYo,"{'viewCount': '553012', 'likeCount': '9028', 'favoriteCount': '0', 'commentCount': '181'}"
"PERN Stack Course - Build a Yelp clone (Postgres, Express, React, Node.js)",J01rYl9T3BU,"{'viewCount': '188999', 'likeCount': '4476', 'favoriteCount': '0', 'commentCount': '337'}"
COBOL Course - Programming with VSCode,RdMAEdGvtLA,"{'viewCount': '150635', 'likeCount': '3881', 'favoriteCount': '0', 'commentCount': '290'}"
Command Line and Recursion in Python - Python Basics with Sam,2T8BFVPhYPs,"{'viewCount': '26963', 'likeCount': '678', 'favoriteCount': '0', 'commentCount': '20'}"
"Network Programming with Python Course (build a port scanner, mailing client, chat room, DDOS)",FGdiSJakIS4,"{'viewCount': '323981', 'likeCount': '8986', 'favoriteCount': '0', 'commentCount': '219'}"
Precalculus Course,eI4an8aSsgw,"{'viewCount': '1465362', 'likeCount': '42056', 'favoriteCount': '0', 'commentCount': '1302'}"
Live Coding Project: Create an Hour Tracking App using Vue.js (Part 2) - with Gwen Faraday,btadke62pgQ,"{'viewCount': '30346', 'likeCount': '542', 'favoriteCount': '0', 'commentCount': '35'}"
Deep Learning Crash Course for Beginners,VyWAvY2CF9c,"{'viewCount': '611067', 'likeCount': '15063', 'favoriteCount': '0', 'commentCount': '257'}"
Find Longest Substring / Guessing Game - Python Basics with Sam,hoP7_DkrmiA,"{'viewCount': '34199', 'likeCount': '790', 'favoriteCount': '0', 'commentCount': '26'}"
"Build an Online Store Using AWS, React, and Stripe",JgwI22y_eFA,"{'viewCount': '150908', 'likeCount': '4018', 'favoriteCount': '0', 'commentCount': '182'}"
Live Coding Project: Create an Hour Tracking App using Vue.js - with Gwen Faraday,ZcsCoTPPMD8,"{'viewCount': '35553', 'likeCount': '814', 'favoriteCount': '0', 'commentCount': '28'}"
College Algebra - Full Course,LwCRRUa8yTU,"{'viewCount': '3761942', 'likeCount': '116986', 'favoriteCount': '0', 'commentCount': '4308'}"
"Prime Numbers, Times Tables, & More - Python Basics with Sam",DhdOKh5Issw,"{'viewCount': '38286', 'likeCount': '771', 'favoriteCount': '0', 'commentCount': '39'}"
Live Coding Project: Create a Pomodoro Clock using Vue.js - with Gwen Faraday,Fvw8YBtdzqA,"{'viewCount': '28249', 'likeCount': '678', 'favoriteCount': '0', 'commentCount': '28'}"
Terraform Course - Automate your AWS cloud infrastructure,SLB_c_ayRMo,"{'viewCount': '1709948', 'likeCount': '23521', 'favoriteCount': '0', 'commentCount': '907'}"
Spring Boot Java Tutorial - REST API using PostgreSQL and JWT,5VUjP1wMqoE,"{'viewCount': '157833', 'likeCount': '2682', 'favoriteCount': '0', 'commentCount': '96'}"
"Python For Loops, Functions, and Random - Python Basics with Sam",4UuMrebbwIo,"{'viewCount': '74438', 'likeCount': '1679', 'favoriteCount': '0', 'commentCount': '38'}"
Live Coding Project: Create a Calculator using Vue.js - with Gwen Faraday,T9Po6hgTbeQ,"{'viewCount': '29366', 'likeCount': '814', 'favoriteCount': '0', 'commentCount': '20'}"
React / Typescript Tutorial - Build a Quiz App,F2JCjVSZlG0,"{'viewCount': '290160', 'likeCount': '6071', 'favoriteCount': '0', 'commentCount': '313'}"
Create A 2.5D Platformer Game With Unreal Engine (Tutorial),9Fd9hw329fY,"{'viewCount': '209274', 'likeCount': '3883', 'favoriteCount': '0', 'commentCount': '121'}"
